track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
Vague,-1.083874595991334,-1.2432816292426407,-0.8299111484430998,-0.7858077070311391,-0.5055869039434715,1.1236994954078536,1.588070897144347,-0.3428538941690948,-1.0311419836239906,0.7680367156661202,3
Valse Lente,-1.039028315971643,-0.9627610065134687,-1.433604820775264,-1.8786883794208311,-0.3979446888870453,1.401083449186534,1.5232841346944213,0.08778701571071429,0.02027347217074399,2.29923606489629,3
Vamos,-0.4729778346400944,-0.02362674781145765,1.3364249918343483,0.925422871076942,0.6246563541490039,-0.9962616421192739,-0.21100766011896996,-0.14238312577676987,-0.519320874954101,0.33774623530694825,2
Venom,-0.26108035979108707,-1.0176454761778722,0.9643672613711856,0.630666028214498,-0.08905833263816995,-0.6177893274461201,1.4161367967964675,-0.1572328123243495,-0.5708997463704465,0.4092463850569409,1
Video Games - Remastered,1.1362319489093713,-1.755536679443738,-0.841913010716105,0.209343516845012,-0.5243072891706761,0.9548570887599614,-0.7417582606986504,-0.5952985654779483,-0.8089560759843486,-1.6385379639450925,0
Video Killed The Radio Star,0.6699233009098255,0.9520971573334891,0.44528671806370823,-0.026293042348746826,0.42575226110995534,-0.7528632527644339,-0.7211286604554605,0.27340809755545953,-0.5312236914347961,0.4505130045519259,1
Virtual Insanity - Remastered,0.27945551192469853,0.7752471995259667,1.2494114903550602,0.7978919734487786,1.0248045883805017,-0.6877383244859612,-0.7417607524972061,-0.14238312577676987,0.48845092041141824,-0.9556327260523806,1
Viva La Vida,0.5037667949587077,-0.23706635206191487,0.2682592495368809,0.5085645443926424,-0.6623701302213097,-0.774330358752523,-0.7417525046439865,-0.4319520134545725,0.1234312150034348,0.695963418423142,1
Voices,-0.3016608910522255,0.39715418628230026,1.3604287163803588,1.0628473671965997,1.4928142190606153,-1.0010229979867444,-0.736503057544539,-0.7749797727036618,0.3337143061623817,-0.3074029114853163,2
Wait For Me,0.10066152556902931,-0.3590318402050329,0.6283151177270389,0.427605951858586,0.1777071568494949,-0.9774960146375511,-0.7417560679159212,1.5282066108259378,-1.26840479213918,0.26527889916254244,1
Waiting,-0.42372201657785435,-1.755536679443738,-0.5988752996877486,0.15022323317632696,-0.5781283966988892,1.350430727192166,-0.42779413447064385,-0.37997811053804376,-1.1989716960017918,-1.1478162447942184,0
Waiting For Tomorrow (feat. Mike Shinoda),0.5857426634236294,-0.10290431510448463,1.0723840218282328,0.8742657276575084,1.960823849740729,-0.9836708226521026,-0.7417607524972061,2.931501989572213,-0.19397722448176793,0.33767459187032467,2
Waiting On the World to Change,-0.15446859400149002,0.3239748933964299,0.6793230323873105,0.6648110083741671,1.3524113298565814,-0.6177893274461201,-0.7411826552322682,0.6075260448760011,1.1034297719139985,2.0834460337870953,1
Waiting like the Storm,0.7474417015708662,-2.2068089855732755,-1.419802679161308,-1.1300325423510544,-0.5406876262444801,1.2804817301523252,1.473448163579094,-0.49135075964489094,-1.3838621120019223,-2.0983813619113505,3
War,-0.5462304865425823,0.7142644554544074,0.8293463107998763,0.609189680269547,-0.5828084930056903,-0.810752077900854,-0.7378237107790951,-0.7155810265133433,1.333550890540771,0.2650281471343609,1
Wash It All Away,0.22470374789638303,-0.23706635206191487,1.3724305786533642,0.9929889095554392,0.38831149065554643,-1.0012526236597856,-0.7417607524972061,0.7411732238042179,-0.44790397606993027,0.1786619842850465,2
Watching Clouds Disappear,-1.0860953415997192,-0.17608360799035566,-1.531720044857082,-1.8082266535789697,-0.49154661502306807,1.386611242902429,1.5058415448040567,-0.4022526403594132,-0.5629645353833164,-0.20685134818460119,3
Water Colors,-0.4595255482928981,-0.3590318402050329,-1.2289730690205245,-0.9649783626392967,-0.4353854593414544,0.5255149689981786,1.5930544942558797,-0.6101482520255279,-1.265627468293684,-1.6681267032704898,3
Water Lillies,0.2741353084168406,-1.7677332282580496,-0.9109237187858853,-0.5623571654915377,-0.4775063261026647,1.0441023608452762,1.6055134870347112,-0.41710232690699284,-1.3731495771692968,0.7641679700884652,3
Watersong,0.3301492228269001,0.8057385715617462,-1.2829814492490483,-1.086717885540732,-0.46580608533566187,0.9500330199985934,1.2217765094466906,-0.5923286281684323,0.8336325983515763,-0.007718416090308667,0
Wave of Mutilation,-0.977869940511943,-0.2614594496905385,-0.9019223220811313,-0.26180894790236553,-0.5383475780910795,1.0296301545611712,-0.7366525654578849,-0.46165138654973176,-1.3187933819074558,-0.951943089066284,0
We Are Your Friends - Justice Vs Simian,0.8296891720166696,0.5557093208683542,1.3214226639930917,1.52893237905809,1.446013255992604,-0.9762176364157884,0.21508989291707878,0.08036217243692448,0.4844833149178532,0.15777792250937248,1
We Wait,0.1728756993093228,-0.8346972439631944,0.14223969567032593,0.37053678007228386,-0.5126070484036733,0.5761676909925463,-0.4253023359148775,-0.031010476669922595,0.24642698530395102,1.0911127931186155,0
Welcome Home,2.62226224583546,-0.4992921515696191,1.2644138181963167,0.7311705104512626,1.2354089221865527,-0.9856728111880705,-0.7417579616828235,-0.5826763319125057,-0.9002110023363444,1.2686452290710006,2
"Welcome Home, Son",1.189913281601271,0.4703334791681713,0.022221072940273305,0.22514914370337477,-0.6459897931475057,0.7908387508734378,1.0822357903237743,-0.17950734214571895,0.03614389414500415,0.9458915470833105,0
What I Like About You,-0.5662331736051592,0.1105352891459726,1.1563970577392697,0.20427606395912473,-0.05395761033716154,-0.23186382653665216,-0.7416276904543282,0.02838826952039595,2.1231043837602135,1.4766261255882631,1
What Should Have Been,-0.937576987818797,-1.2310850804283289,-1.1419595675412364,-0.7984763392458574,-0.13351924755278094,1.3962593804251657,1.5506939188078515,-0.33542905089530495,-1.2672145104911103,-0.13947069604044515,3
What You Love You Must Love Now,1.7784907507588845,-1.6335711913006195,-0.22081663808808313,0.05611339386699167,-0.6225893116135001,-0.11608617626381154,1.4535137751329628,-0.3577035807166744,-1.2565019756584848,-1.7277340425410246,3
What's Good,0.09639577681047656,0.1105352891459726,-1.3018843823290316,-0.38463435356506226,-0.3932645925802442,1.2539493519647997,-0.7417448049864491,0.11006154553208375,-0.4994828474862758,0.578539825797654,0
When The World Stood Still,0.10380891322983414,-0.3834249378336566,-1.5389211622208852,-1.2999128676684186,-0.14755953647318426,1.3841992085217447,1.3712844227926728,-0.4245271701807827,-0.4994828474862758,-1.6054745179434677,3
When They Come,0.8173392701801105,-0.13949396154742014,-0.4548529524116856,-0.43784260886687865,-0.709171093289321,1.222592905015905,1.3139730560100464,-0.3874029538118336,-0.7613448100615682,-0.3780791617141413,3
When You Left,-0.5370918787152709,0.22030422847477918,-1.3330892242388452,-0.553549449761305,-0.5804684448522898,1.372139036618324,1.5457103216963186,-0.4393768567283623,-1.078753249546771,-0.7860168898468629,3
Where Your Mind Wants to Go - RONE Remix,2.007291454770996,0.7752471995259667,0.9553658646664316,0.2882509974966855,-0.2669019922966134,-0.1980953452070737,1.1594815455525318,-0.49135075964489094,-0.9160814243106046,0.049739620081528775,0
While the Rest of the World Sleeps,0.3355013795089794,-0.6151593653055816,-1.456408359093974,-1.1773287692860024,-0.454105844568659,1.3817871741410608,1.617972479813543,-0.4393768567283623,-0.8049884704907836,-1.6184778016905856,3
Whiskey In The Jar,1.5026230211186968,-0.07851121747586094,1.3274235951295943,0.9144433898241863,-0.37220415919963895,-1.0012898654706233,-0.739244035955882,0.1694602917224023,0.5836734522569792,0.5151712061043991,2
White Lies,-0.039756698546775965,-1.145709238728146,1.0513807628504737,0.6823057861944923,0.39065153880894676,-0.9820788799608511,-0.7417607524972061,2.0627953265388044,0.3971959940594223,1.30446694738262,2
White Lies - Guy Arthur Remix,-0.013443259575478745,0.8057385715617462,1.0993882119424943,0.8287793053246629,0.8516410250288593,-0.9909792868255756,-0.741419376095066,0.18430997826998194,0.4805157094242882,0.33806863077175336,2
White Sparks,-1.3426793305973108,0.3056800701749614,-1.3384900622616975,-1.3794236165207931,-0.37220415919963895,1.3841992085217447,1.588070897144347,-0.372553267264254,-0.47567721452488554,-0.4499733503655616,3
Whitehaven,0.1303460244206809,-0.1577887847688879,-1.0489451349254457,-1.0242192999481232,-0.34178353320543164,1.3697270022376395,1.5706283072539824,-0.5552044117994834,-1.3763236615641488,-1.4751909284441083,3
Why Can't We Be Friends?,0.3071429373875146,1.5375315004204562,0.5533034785207559,0.27582367256224766,-0.4307053630346533,-0.5430162616449107,-0.7417607524972061,2.515710766239983,2.2897438144899445,-0.9363964633190413,1
Wild Trails,0.12237370745244942,-1.895796990808324,-0.8899204598081261,-0.36400258110109246,-0.6623701302213097,0.7884267164927535,1.4535137751329628,-0.13495828250298006,-1.3771171826628619,-0.8471287412864856,3
Wild Wild Son - Club Mix,0.1175647547321334,0.012962898631477877,1.0123747104632066,0.8443436249027454,0.20344768653690126,-0.9979741865295597,-0.7401660014215156,-0.5173377111031553,-1.0509800110918157,0.4842212414831598,2
Willet,-0.4989717418691779,-0.6029628164912698,-1.0849507217444614,-0.3298576009414234,-0.5851485411590909,1.3311344521466928,1.2965304661196817,-0.053285006491292045,-1.3779107037615748,-1.0213655791542025,3
Winter Scenery,-0.632008782739847,1.6229073421206397,-1.0519456004936971,-1.7012068747746358,0.6574170282966119,1.3938473460444814,1.6628248538173378,-0.4839259163711012,0.7027016170639304,-1.3467342465786412,3
Wish I Was Better,-1.1226817260831865,1.2692074265055964,-0.6768874044622828,-0.21185834088433372,1.2588094037205586,0.8004868883961744,-0.7416080052457376,-0.17950734214571895,-0.7930856540100885,0.7657441256941768,0
Wish You Were Here - 2011 Remastered Version,1.9795241463726265,-0.2614594496905385,-0.802906958328838,-0.5308665654149526,-0.36986411104623845,0.7715424758279643,-0.7133542489614694,4.936209673495462,-0.03924061023273161,0.15383753349509435,0
Wished,-0.28386297301092306,-0.48099732834815134,0.01922060737202199,0.44401484691764953,-0.7278914785165256,-0.20050737958775786,-0.5810397456502754,-0.8135889577273688,0.40116359955298736,1.9186661295536465,0
Without,-0.014945058763883079,-0.005331924589989886,1.2614133526280655,0.834329372771111,-0.24584155891600828,-1.0004416977009996,-0.7417607524972061,-0.5403547252519038,0.3733903610980321,-0.693417748011327,2
Wolkendans,-1.4508727785108657,-0.8773851648132859,-1.4825124095377606,-1.9048702193312486,-0.2505216552228094,1.401083449186534,1.5257759332501877,-0.3874029538118336,-0.6542194617353122,2.171388352242121,3
Wonderful Together (feat. Envy Monroe),-0.12406514872985758,0.4093507350966121,0.6883244290920648,0.9103411660594203,-0.3932645925802442,-0.8845603299497898,-0.7417576875849824,-0.4393768567283623,-0.5947053793318366,0.4103210366062895,1
Wonderwall,0.7679077096596529,-0.6822403837842967,0.9433640023934267,0.689786311883183,-0.4728262297958636,-0.9961410404002398,-0.7417607524972061,-0.2463309316098271,0.2940382512267315,2.001127725106994,1
Woodland Heart,-0.8105950734630772,-0.04801984544008133,-1.0579465316301997,-1.1031267805997955,-0.6085490226930966,1.0248060857998027,1.2940386675639157,-0.2389060883360373,-1.0033687451690354,-0.8451943684976582,3
Words I Heard,3.006323423389203,-2.4385434130452004,-0.5478673850274765,-0.007471074486879686,-0.5547279151648834,-0.451358955178912,-0.7336624071909654,-0.14980796905055968,-0.8922757913492143,-1.494498834614071,0
Worlds Collide - Edison Cole Remix,-0.29442349709108545,0.653281711382849,0.99737238262195,0.8706461184533032,-0.13351924755278094,-0.9653634817027096,-0.7416055134471817,-0.4765010730973114,0.21071853586186567,0.9464646945762961,1
Would You Rather,-0.18790759082415248,-0.2553611752833826,-0.49985993593545536,0.04875352181844131,-0.6155691671532983,1.2563613863454834,-0.7414891464546274,-0.4690762298235216,-0.4915476364991457,0.6157944128417379,0
Wrong Way,-1.1899591344062785,0.8484264924118378,0.424283459085949,0.630666028214498,-0.4143250259608493,-0.8433145420400904,-0.7417607524972061,-0.44680170000215214,2.2619705760349893,-1.5810082843366315,2
Yam Yam,0.08302337339883371,-0.48099732834815134,0.18424621362584404,0.28064981816785467,-0.5991888300794943,-0.23186382653665216,1.1669569412198306,-0.44680170000215214,-1.2200000051176862,0.6904826955214646,0
You Are Safe With Me,-1.9925429879115097,-0.8042058719274148,-1.472010780048881,-1.96821338040484,-0.6085490226930966,1.386611242902429,1.6229560769250757,-0.4987756029186808,0.01630586667717895,-0.6755068888555174,3
You Can't Rely on My Love,-0.35580554477033494,0.9886868037764239,0.7363318781840859,0.49263826389413945,2.99044503723698,-0.8725001580463689,-0.7417373545087674,2.025671110169855,0.2742002237589063,0.2659595118104634,1
You Get What You Give,1.436799482222677,0.5922989673112897,1.1143905397837512,0.7159681517936007,-0.6319495042271023,-0.5912569492585942,-0.7417607524972061,-0.5915861438410535,1.4248058168927673,-0.16554890697130384,1
You Were Bored,0.8345939842596497,-1.4201315870501625,-0.3318338641133818,0.12066309134198452,-0.6249293597669006,0.8824960573394361,-0.7309712647507377,-0.4022526403594132,-1.2838784535640833,-0.13087348364565618,0
"You're Gonna Go Far, Kid",-0.5193738436095219,0.14102666118175222,1.0423793661457197,0.7474587518701861,0.20110763838350063,-0.9896044272285855,-0.7417607524972061,0.5926763583284215,0.8971142862486169,0.26846703209227646,2
You're My Best Friend - Remastered 2011,-0.6397254743143075,-0.03582329662576949,0.6943253602285672,0.519423372005258,-0.28094228121701686,-0.6202013618268043,-0.7226984935455933,-0.7103836362216904,0.758248093973841,0.00535651109343222,1
Your Turn Now,0.4578660601897113,0.6715765346043167,-1.0099390825381787,0.22044365173790803,-0.6904507080621166,0.9741533638054352,-0.7417607524972061,-0.4022526403594132,-0.8962433968427793,-0.8448361513145417,0
Youth,0.6515981554938705,0.3910559118751443,-0.15780686115480566,-0.16649257219162855,-0.18734035508099395,0.4700381782424426,-0.7370761712123652,-0.33542905089530495,0.40909881054011743,1.1394004694026798,0
alpha waves,-0.09129716856584386,0.2264025028819351,-0.6468827487797697,-0.6827694983514311,-0.6810905154485143,0.9162645386690149,1.4410547823541309,-0.3874029538118336,-1.1767531052378275,-0.8116294184396708,3
blue,-0.42084623089793116,1.2265195056555047,-0.8149088206018432,-0.3299782545815635,4.62847874461738,0.6099361723221245,-0.7416952181951895,-0.532187397650735,-0.8406969199328689,0.33269537302501023,0
coeur noir,0.8218127145711022,-1.7616349538508937,-0.8899204598081261,-1.1875843286979169,0.32747023866713143,1.2322410425386419,1.4759399621348603,-0.7289457444061649,-0.8764053693749546,-1.8527876611668879,3
comethru,-0.4669706378864771,1.6533987141564193,-1.0549460660619485,-0.07974260493084365,0.004543593497852776,0.46280207510039006,-0.7417607524972061,3.384417429273391,0.8852114697679219,-0.8814459474290169,0
cry on airplanes,0.24218213419547177,1.4582539331274298,-0.47285574582119316,0.5139939581989502,0.25960884221851493,0.3204920466400236,-0.740170985018627,-0.37997811053804376,1.4882875047898074,-1.2028384041208657,0
i don't want to watch the world end with someone else,-0.4207663479623778,0.06784736829588116,-0.5118617982084606,0.2397482341603358,0.08176518256007152,0.8583757135325945,-0.7417607524972061,-0.41710232690699284,0.40909881054011743,1.2743408822825468,0
lovely (with Khalid),-0.17025346206684622,-1.0542351226208075,-0.7008911290082933,0.1473275458129629,-0.5594080114716846,1.2515373175841151,-0.7417607524972061,-0.5358998192876299,-1.0509800110918157,-0.11837170395490086,0
mellow,-1.0609641700746126,0.5191196744254186,-1.1179558429952259,-0.5383470911036432,-0.5851485411590909,1.3745510709990079,1.2317437036697565,-0.40967748363320305,-1.2501538068687807,-0.23722816531285437,3
no song without you,-0.7877325773076879,1.5497280492347687,-0.20281384467857524,-0.16878499135429165,-0.4985667594832698,0.11546912428186902,0.7109578055145857,-0.4245271701807827,1.7144410179230147,-0.47064248183136587,0
pass you by,0.5608351641180723,-0.08460949188301686,-0.5238636604814658,0.5365561889051628,-0.6670502265281109,1.1502318735953798,-0.7417607524972061,-0.25375577488361695,0.2702326182653413,0.8313336919227514,0
the frost,0.6965562716233364,-1.6152763680791515,-0.8119083550335919,-0.9121320682579009,0.05134455656586422,1.304602073959167,1.6055134870347112,-0.5559468961268624,-1.3671981689289492,0.18285312532750614,3
the theme song,-0.8148288690474086,0.48862830238963906,-1.4990149701631428,-1.8914776652756897,-0.4353854593414544,1.3769631053796925,1.630431472592375,-0.46165138654973176,-0.9319518462848647,-0.02892487333078729,3
when the party's over,-0.23588528191753777,-0.9566627321063121,-1.2559772591347864,-0.3322706737442268,0.9358827585512797,1.357666830334219,-0.7416618280945422,-0.5752514886387159,-0.7415067825937429,-1.2876642330827797,0
windcatcher,-1.4023518834557172,-0.7432231278558556,-0.8809190631033722,-1.1202595974997,0.07240498994646931,1.3166622458625876,1.548202120252085,-0.5574318647816203,-0.9478222682591249,0.39932376908462175,3
yellow is the color of her eyes,3.582566967297368,-0.4383094074980599,-0.04378916956125565,0.4800902853195615,-0.741931767436929,0.8246072322030162,-0.44274492580524205,-0.20178187196708822,-0.7692800210486982,-1.3630689501287403,0
you broke me first,-0.6642495355292081,0.720362729861564,-0.46685481468469087,0.23456012763430845,-0.06331780295076375,0.894556229242857,-0.7417607524972061,-0.568569129692305,-1.2100809913837738,0.1973967429620238,0
you were good to me,0.13267860613884086,0.2264025028819351,-1.3345894570229708,-0.454734118486503,-0.3932645925802442,1.2008845955897476,-0.741695467375045,-0.40967748363320305,-0.7097659386452227,-0.5896422300625656,0
æfre,-0.391593099898268,-0.8956799880347537,-1.5422216743459618,-2.0637710633958566,-0.4096449296540482,1.3962593804251657,1.4535137751329628,-0.5054579618650916,-1.2080971886369911,0.7734099734128633,3
Chamber Of Reflection,0.33361614222991864,0.080043917110193,0.08523084987355095,0.31998290485355113,0.8352606879550551,-0.3669377518549659,1.5257759332501877,-0.4839259163711012,0.4765481039307231,0.44592782460803915,3
Go Easy,-0.09490787725285854,-1.1701023363567697,0.7663365338665991,0.5060308179496987,2.1480277020127745,-0.3090489267185458,-0.47264650847443845,0.9936178951130713,0.5916086632441093,1.2186739320262923,3
FACE,0.7694095088480574,2.568139875229806,0.5172978917017398,0.7618165350468666,1.4694137375266094,0.42420952500944326,-0.7404201648742038,-0.6561822803230248,1.1629438543174746,0.046515665433482914,3
Nightcall,0.7425688425021075,-0.09070776629017278,0.9793695892124422,0.7527675120363536,-0.04459741772355914,-0.9797150862677805,-0.7148493280949293,1.906873617789218,0.16707487543265023,-0.9875498770680337,3
Daydream in Blue - BBC Radio 2 Session,0.4456759242242591,1.9827055321428384,-1.0549460660619485,-0.42336417205005794,0.10984576040087837,-0.4320626801334387,0.4019747845995563,-0.6799417787991522,-0.2693617288595037,0.5998895699113792,3
Stillness,-1.099723370405133,-0.02362674781145765,-1.574446674548981,-2.280706308367889,-0.269242040450014,1.401083449186534,1.6254478754808421,-0.41710232690699284,0.6987340115703654,-1.5491627767576022,3
Air from Air,-0.18234773850963432,0.08614219151734892,-1.558724234971344,-2.154985215341828,-0.48920656686966757,1.3986714148058497,1.6055134870347112,-0.5878737222041586,0.38132557208516216,-1.80063123930517,3
Us,-1.6313922362744888,-0.584667993269802,-1.569825957573874,-2.8053083356973643,-0.1967005476945962,1.3986714148058497,1.6254478754808421,-0.6190580639540757,-1.156518317220646,-2.6939174288420222,3
Lisser,-1.3707981239121154,-1.2127902572068612,-1.4045003047632265,-1.955062133629561,-0.5149470965570737,1.372139036618324,1.5581693144751505,-0.6324227818468974,-0.2891997563273289,-0.8594155906673713,3
What It Should Look Like,-1.415468661473589,-0.5785697188626461,-1.4867130613333124,-1.8451466674618628,-0.4143250259608493,1.3986714148058497,1.6354150697039076,-0.36512842399046425,0.14326924247126,-0.38653308723568364,3
Con Cariño,-1.0250967320111262,-0.1882801568046675,-1.4774116180717334,-1.7440389170243975,-0.2645619441432127,1.3986714148058497,1.5631529115866831,-0.33542905089530495,-0.14636595855898768,-2.0256990954570746,3
Amber,-1.3985494557233742,-1.011547201770716,-1.5212184153682027,-2.1554678299023893,0.11920595301448075,1.3962593804251657,1.4859071563579258,-0.5054579618650916,0.06391713259995943,-1.1460609805969493,3
Emerald Enlightenment,-1.77778570396969,-0.6822403837842967,-1.5023154822882192,-2.541438824710804,-0.12883915124597967,1.401083449186534,1.645382263926973,-0.5767364572934739,-0.45583918705706034,1.1746848619396235,3
Down The Line,-1.0221730165698708,-0.8103041463345707,-1.561244626048675,-2.1812877088923863,-0.26222189598981227,1.3938473460444814,1.6005298899231786,-0.5507495058352094,-0.8287941034521739,-0.8092293633127922,3
Nuxe,-1.1545550173690018,-0.48099732834815134,-1.529319672402481,-2.0605134151120725,-0.36050391843263624,1.3986714148058497,1.5955462928116457,-0.41710232690699284,-0.44790397606993027,1.854366145184289,3
Hand in Hand,-1.6427036599488534,0.5618075952755102,-1.5446220468005627,-2.2741910118003195,0.2759891792923191,1.3914353116637974,1.6603330552615714,-0.4022526403594132,-0.09478708714264215,-1.027598558140424,3
Eventus Memoria,-1.3394999897622846,-0.29195082172631814,-1.577327121494502,-2.9782050020182327,-0.4517657964152584,1.3986714148058497,1.548202120252085,-0.4022526403594132,-1.1612794438129237,-2.0984530053479737,3
This Tender Appeal,-0.676503577843103,-0.5419800724197106,-1.4678101282533291,-1.8015907033712601,-0.5009068076366704,1.372139036618324,1.650365861038506,-0.5344148506328719,-0.7613448100615682,-0.811701061876294,3
Forever Yours,-1.5232307415351554,0.06784736829588116,-1.5506229779370653,-1.9846222754639031,-0.2996626664442213,1.3914353116637974,1.6727920480404033,-0.40967748363320305,0.9526607631585275,-1.814028561953716,3
Quiet Eyes,-1.1086223294257842,-1.0908247690637431,-1.4975147373790172,-1.549062634557877,-0.5757883485454887,1.3793751397603762,1.588070897144347,-0.4987756029186808,-0.9835307177012101,1.5769985802974205,3
A Part Of Us,-1.4895201427316112,-0.5175869747910868,-1.5817978151911964,-2.5083797273123962,-0.3043427627510224,1.3914353116637974,1.665316652373104,-0.44680170000215214,0.8693410477936616,0.6496817583645297,3
The Slow Down,-1.3064124778560573,-1.1213161410995223,-1.5062160875269461,-1.6732152302621155,-0.5055869039434715,1.3649029334762712,1.5232841346944213,-0.3948277970856234,-0.9279842407912997,0.9610441339291256,3
Emerald of the East,-1.4532852431645789,-1.1396109643209902,-1.4825124095377606,-2.428386363899462,-0.4424056038016561,1.3962593804251657,1.4883989549136922,-0.37997811053804376,-0.7375391771001779,-1.7196383342025987,3
Warm,-1.3315116962069424,-0.3773266634265007,-1.550022884823415,-2.548436735838934,0.9522630956250838,1.3962593804251657,1.665316652373104,-0.4995180872460598,-0.6343814342674869,-1.8849913859290337,3
With You,-1.1163549975873555,-1.1152178666923664,-1.4912137596856894,-1.9090930967361546,-0.46112598902886076,1.3841992085217447,1.5183005375828886,-0.4245271701807827,-0.9240166352977347,-1.7801770381492354,3
Segments in Time,-1.3414171802155668,-1.4689177823074098,-1.3933985821606967,-1.8949766208397547,-0.13351924755278094,1.3745510709990079,1.5307595303617205,-0.4245271701807827,-0.12652793109116248,-0.8418987704129892,3
Onward,-1.2276638799874937,-0.09070776629017278,-1.542821767459612,-2.311111025683213,0.03730426764546072,1.386611242902429,1.568136508698216,0.1323360753534532,-0.0590786377005568,0.5001260844135195,3
Muse,-1.2376492469316716,-0.5724714444554901,-1.5680556828886054,-1.9624220056781116,-0.2926425219840197,1.3938473460444814,1.6329232711481412,-0.46165138654973176,-0.7732476265422632,-1.4994422317410743,3
Night,-1.003991660437912,-1.6701608377435548,-1.5689258179033982,-2.548436735838934,-0.00949669542255056,1.3986714148058497,1.6553494581500385,-0.5440671468887986,-1.1616762043622801,-1.5147381054601359,3
Hologram,-1.4776016087470407,-1.5603918984147482,-1.5722263300284747,-3.353075861933752,-0.4119849778074487,1.386611242902429,1.645382263926973,-0.7014738242931426,-0.9795631122076451,0.9792415668314285,3
A Time Long Ago,-1.2100097512301875,-1.1944954339853935,-1.5666454640715273,-2.0817484557767427,-0.5055869039434715,1.3841992085217447,1.4584973722444958,-0.2463309316098271,-0.8208588924650437,-0.8293253472856108,3
Expecting,-1.5182460463566219,-0.19437843121182344,-1.3891979303651447,-1.5351874659417568,-0.36518401473943735,1.3673149678569556,1.6403986668154404,-0.49135075964489094,-0.6700898837095723,-1.3515701785507095,3
Lofoten,-0.7817094039669599,-1.4140333126430067,-1.3648941592623092,-2.3207633168944266,-0.4026247851938464,1.3938473460444814,1.4859071563579258,-0.454226543275942,0.09565797654847953,-1.0987763124256114,3
Healing,-1.347024962291417,-0.9505644576991569,-1.5026155288450442,-2.4193373408889483,-0.48452647056286646,1.3938473460444814,1.4285957895752992,-0.6339077505016554,-0.7137335441387878,-0.7142659880686892,3
Met Her at a Bar,-1.3434941365399558,1.2021264080268812,-1.479211897412684,-2.208917392484486,0.7135781839782255,1.3986714148058497,1.657841256705805,-0.44680170000215214,0.04804671062569927,-1.382126104270521,3
Springtime,-1.6111019706439196,-0.3346387425764096,-1.467510081696504,-2.1786333288093025,-0.5711082522386874,1.386611242902429,1.5781037029212814,-0.454226543275942,0.6074790852183695,-1.3367041654513876,3
Stay,-0.9494316154549247,0.2446973261034022,-1.5733965116000928,-1.8094331899803717,-0.20372069215479796,1.3986714148058497,1.6603330552615714,-0.4987756029186808,-0.5986729848254017,-1.6707416887072384,3
For the Love of You,-1.647368823385173,-0.3712283890193448,-1.5116169255497982,-2.2084347779239253,-0.3768842555064403,1.389023277283113,1.6080052855904776,-0.4245271701807827,-0.32490820576941426,-0.07226915248784702,3
Lullaby,-1.0773881016243962,-0.8712868904061299,-1.5164176704590004,-1.9952397957962387,-0.4424056038016561,1.3914353116637974,1.5506939188078515,-0.4765010730973114,-0.15430116954611778,-1.8941259240984964,3
Et løfte,-1.220825900704121,-0.5724714444554901,-1.346291272739151,-1.5845348047590881,-0.37220415919963895,1.3938473460444814,1.6005298899231786,-0.5106553521567445,1.0240776620426981,0.7871655132445247,3
La douche sonore,-1.1505129408299988,-0.9627610065134687,-1.490313620015214,-1.9055941411720896,-0.5687682040852869,1.3962593804251657,1.5232841346944213,-0.37997811053804376,-0.6899279111773975,-0.6845697835883571,3
Fallen Flowers,-0.333933597015808,0.3788593630608325,-1.3474914589664515,-1.417791474085368,-0.5406876262444801,1.3793751397603762,1.6080052855904776,-0.5373847879423879,-0.6819927001902675,-0.2283802008898844,3
The Light Of That Morning,-0.8982266537651813,0.6288886137542252,-1.5533233969484914,-1.811122340942334,-0.08905833263816995,1.3986714148058497,1.6030216884789448,-0.4245271701807827,-0.047175821219861684,-1.1183349706237558,3
Green Leaves,-1.410052598443067,-0.3956214866479685,-1.5563238625167428,-2.2697268271151327,-0.19436049954119572,1.3986714148058497,1.630431472592375,-0.5247625543769451,-0.015434977271341365,-0.5443635781166788,3
Emergence,-1.3462261329358827,-0.8225006951488826,-1.5140172980043993,-1.703378640297159,-0.1592597772401871,1.3962593804251657,1.6129888827020102,-0.40967748363320305,-0.2296856739238533,-1.4516560595133743,3
Azalea,-1.0718921556583207,-1.0542351226208075,-1.4885133406742632,-2.3199187414134457,-0.5664281559318863,1.3914353116637974,1.548202120252085,-0.5952985654779483,-0.5748673518640115,-0.8672605469776157,3
November Birdie,-0.7774756083826285,-1.6213746424863076,-1.5750167630069487,-3.0246566534721993,-0.3932645925802442,1.3986714148058497,1.5980380913674122,-0.4839259163711012,-0.39632510465358495,-1.668019238115555,3
So Ro Lilleman,-1.8569976228644633,0.17761630762468775,-1.56679548734994,-1.9783482861766142,-0.1358592957061814,1.401083449186534,1.645382263926973,-0.6198005482814547,-0.10272229812977224,0.6203795927856256,3
Connect,-1.6474007765593945,-0.9017782624419095,-1.403600165092751,-2.1107053294103846,-0.6366296005339035,1.3962593804251657,1.5083333433598232,-0.4765010730973114,-1.0073363506626003,-1.0182132679427796,3
Sagesse en Amour,-1.1034459152019225,-0.9261713600705332,-1.567725631676098,-2.6939450258479836,0.10516566409407727,1.3986714148058497,1.6902346379307678,-0.6004959557696012,0.7622156994674056,2.2537424826405332,3
